# latency_ms  country  status        link
19          CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=bomberoo.shop
20          CA      handshake_ok  https://t.me/proxy?port=25565&secret=ee104462821249bd7ac519130220c25d0963646e2e79656b74616e65742e636f6d&server=mc-ssh.t-proxyru.info.
20          CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=br.kingproxynewdomailasiatech.ink
20          CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=come.vak1l.ir
22          CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=Darvin.vak1l.ir
22          CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=mask.vak1l.ir
22          CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=miinecrafto.com
22          CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=iranroad.shop
23          CA      reachable     https://t.me/proxy?port=9443&secret=ee09db815a6d82a31fda76f872230c69d7706b676275696c642e6f7267&server=172.65.38.26
24          CA      reachable     https://t.me/proxy?port=25565&secret=dd79e7010200010007f0030386e24c3add&server=pizza.telbet.lol
24          CA      reachable     https://t.me/proxy?port=9443&secret=ee09db815a6d82a31fda76f872230c69d7706b676275696c642e6f7267&server=172.65.234.91
27          CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=Loti.vak1l.ir
37          CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=mimecraft4ir.homes
55          IR      reachable     https://t.me/proxy?port=443&secret=ee68747470733a2f2f74656c656772616d2e6d65&server=185.143.232.103
57          IR      reachable     https://t.me/proxy?port=443&secret=ee68747470733a2f2f74656c656772616d2e6d65&server=185.143.232.122
145         DE      handshake_ok  https://t.me/proxy?port=443&secret=eeca4579380da2228bf1e70bc43b666d8c636c6f7564666c6172652e636f6d&server=62.171.135.77
146         US      reachable     https://t.me/proxy?port=4422&secret=ddbb131af106b86d2fda76937f76309680&server=45.38.228.33
148         DE      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=5.75.155.1
148         DE      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add6d656469612e737465616d706f77657265642e636f6d&server=resalat.tci.irancell.ir-request.technom.info
150         DE      reachable     https://t.me/proxy?port=155&secret=dd104462821249bd7ac519130220c25d09&server=vip.3ven.sbs
151         NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=cdn.ma-rd.co.uk
151         DE      handshake_ok  https://t.me/proxy?port=443&secret=eeb67e98429f3ba8896ff33ab9ff9d18a1676f6f676c65617069732e636f6d&server=178.105.168.17
151         DE      reachable     https://t.me/proxy?port=443&secret=dd104462821249bd7ac519130220c25d09&server=167.235.249.231
151         NL      reachable     https://t.me/proxy?port=443&secret=4da47f00c2291d55696fa3ae954ffd78&server=free-mtproto.flexiblenet.org
153         NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=87.229.56.250
154         NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=87.248.149.30
154         DE      handshake_ok  https://t.me/proxy?port=8443&secret=ee1701186abd0ea60123192e26434f91a57777772e6865747a6e65722e636f6d&server=imtproxy-ir.mom.
154         NL      reachable     https://t.me/proxy?port=155&secret=dd1603010200010001fc030386e24c3add&server=89.149.226.51
154         AT      reachable     https://t.me/proxy?port=2053&secret=ddf24d98c3bf7d6544163769643a621c91&server=147.45.71.181
155         NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=total.beyondeson-co.cfd
155         DE      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=3.mtprotonewniceasiashatel.co.uk
155         DE      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add6d656469612e737465616d706f77657265642e636f6d&server=reshte.nazri.info
155         DE      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add6d656469612e737465616d706f77657265642e636f6d&server=sabadkala.imalz.info
155         NL      handshake_ok  https://t.me/proxy?port=443&secret=ee938dd87467bc49301de2e9765cf20f4374656c2e776562766972742e636c6f7564&server=mtp.webvirt.cloud
155         NL      handshake_ok  https://t.me/proxy?port=8443&secret=eea94a50c3db2b9e640351831e8bd42bba7777772e676f6f676c652e636f6d&server=fastnetgo.ru
155         FR      handshake_ok  https://t.me/proxy?port=443&secret=ee2111222233334444555566667777888862726f777365722e79616e6465782e636f6d&server=random.52.mtproto.ru
