# latency_ms  country  status        link
1           CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=Loti.vak1l.ir
1           CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=bomberoo.shop
2           CA      handshake_ok  https://t.me/proxy?port=25565&secret=ee104462821249bd7ac519130220c25d0963646e2e79656b74616e65742e636f6d&server=mc-ssh.t-proxyru.info.
2           CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=br.kingproxynewdomailasiatech.ink
2           CA      reachable     https://t.me/proxy?port=25565&secret=dd79e7010200010007f0030386e24c3add&server=pizza.telbet.lol
2           CA      reachable     https://t.me/proxy?port=25565&secret=dd79e7010200010007f0030386e24c3add&server=moh.telbet.lol
2           CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=come.vak1l.ir
2           CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=Darvin.vak1l.ir
2           CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=mask.vak1l.ir
2           CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=miinecrafto.com
2           CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=iranroad.shop
3           CA      reachable     https://t.me/proxy?port=22&secret=dd79e7010200010007f0030386e24c3add&server=1.vak1l.ir
4           CA      reachable     https://t.me/proxy?port=25565&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=mimecraft4ir.homes
6           CA      reachable     https://t.me/proxy?port=9443&secret=ee09db815a6d82a31fda76f872230c69d7706b676275696c642e6f7267&server=172.65.234.91
6           CA      reachable     https://t.me/proxy?port=9443&secret=ee09db815a6d82a31fda76f872230c69d7706b676275696c642e6f7267&server=172.65.38.26
12          US      handshake_ok  https://t.me/proxy?port=443&secret=ee79ba93b4e649ba70dcd191e72539c99e676f6f676c65617069732e636f6d&server=212.56.44.184
21          US      reachable     https://t.me/proxy?port=443&secret=b99c69cfffb2e5c81010f532120379fc&server=96.30.195.94
51          PL      handshake_ok  https://t.me/proxy?port=443&secret=eebaa6b35ab8606a4f45f40a5b37adae07676f6f676c65617069732e636f6d&server=62.146.175.135
94          NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=www.merco-karco.website
94          DE      handshake_ok  https://t.me/proxy?port=88&secret=ee0000f00f0f775555fffffff5006e2e69626973636f7474692e79656b74616e65742e636f6d&server=turbo-jet.balestic.ir.ghsisncbv.info.
94          NL      handshake_ok  https://t.me/proxy?port=8443&secret=eea94a50c3db2b9e640351831e8bd42bba7777772e676f6f676c652e636f6d&server=fastnetgo.ru
96          NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=total.beyondeson-co.cfd
96          PL      reachable     https://t.me/proxy?port=443&secret=ee3f8a91c2d7e04b6a9f12c5e8370bd4aa786170692e6f7a6f6e2e7275&server=He.jlpoKcu.cloud
98          DE      handshake_ok  https://t.me/proxy?port=88&secret=ee0000f00f0f775555fffffff5006e2e696d656469612e737465616d706f77657265642e636f6d&server=Strait-of-Hormuz.ir.jursdheks.info.
98          NL      handshake_ok  https://t.me/proxy?port=88&secret=ee0000f00f0f775555fffffff5006e2e69626973636f7474692e79656b74616e65742e636f6d&server=news.future.ir.balabolanda.info.
98          NL      handshake_ok  https://t.me/proxy?port=88&secret=ee0000f00f0f775555fffffff5006e2e696d656469612e737465616d706f77657265642e636f6d&server=New-Empire-On-World.ir.heazshddd.info.
98          NL      handshake_ok  https://t.me/proxy?port=88&secret=ee0000f00f0f775555fffffff5006e2e696d656469612e737465616d706f77657265642e636f6d&server=iranian-cheetah.ir.the-nice-mtproto.info.
99          NL      reachable     https://t.me/proxy?port=443&secret=a4bc6821c58eee9b48038b104950504a&server=146.103.109.134
99          US      reachable     https://t.me/proxy?port=443&secret=eec11798ab008831b474066c9e1ebf5c73617669746f2e7275&server=186.246.21.89
100         NL      handshake_ok  https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=sv.just-money.co.uk
100         NL      handshake_ok  https://t.me/proxy?port=6775&secret=eee9a4f23b1d768c04a8d7f39120ca5b6e626973636f7474692e79656b74616e65742e636f6d&server=login.kerfilia.info
100         NL      reachable     https://t.me/proxy?port=443&secret=ee1603010200010001fc030386e24c3add626973636f7474692e79656b74616e65742e636f6d&server=noron.jamejanhani1.co.uk
